Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Атрощенко,Альбіна,Єфремівна,Жінка,27.07.1997,Економіст,село Маріуполь,"сквер Перший Кришталевий, буд. 54, Кременець, 40734",940 18 45,mbevzenko@example.org
Кабаненко,Варвара,Васильівна,Жінка,15.06.2007,Візажист,селище Чорнобиль,"вулиця Карпатська, буд. 44, Вознесенськ, 26431",021 002 05 10,volodymyr72@example.org
Василевич,Олена,Феофанівна,Жінка,24.05.1950,Секретар,місто Нетішин,"парк Радіо, буд. 20 кв. 058, Сокиряни, 58429",+380 61 515 69 55,lukianpoltavets@example.org
Кибкало,Валентина,Азарівна,Жінка,09.07.1949,Випробувач,селище Шаргород,"шосе Мацієвської, буд. 11, Донецьк, 46528",+380 (28) 298-05-47,irena87@example.com
Чаленко,Аркадій,Семенович,Чоловік,09.10.1980,Літературознавець,село Радивилів,"провулок Кладовищний, буд. 94 кв. 94, Новогродівка, 77578",000-52-45,phuzenko@example.org
Бабʼюк,Ігор,Орестович,Чоловік,12.03.1998,Бухгалтер,селище Миколаївка ,"проспект Карантинний узвіз, буд. 14, Генічеськ, 34105",+380 (58) 688-91-76,mdurdynets@example.com
Юрчук,Хома,Теодорович,Чоловік,20.07.1981,Бібліограф,місто Біляївка,"набережна Сонячна, буд. 7 кв. 70, Бобринець, 97852",046 616 78 83,ndankevych@example.com
Затула,Данило,Костянтинович,Чоловік,04.01.2006,Менеджер,місто Почаїв,"набережна Гаршина, буд. 3 кв. 049, Городня, 40809",+380 98 905-62-19,nikoliukiryna@example.com
Яковенко,Любов,Богданівна,Жінка,06.05.2006,Фізик,село Ізюм,"набережна Чорноморський 1-й, буд. 4 кв. 1, Яворів, 27130",056 244-69-11,btovstukha@example.com
Величко,Варвара,Маркоівна,Жінка,14.05.1975,Мінералог,хутір Рава-Руська,"шосе Іванова 2-й, буд. 11 кв. 6, Ізяслав, 28086",+380 78 846 44 52,hutsuliakalla@example.net
Алексійчук,Володимира,Пантелеймонівна,Жінка,04.10.1943,Мовознавець,місто Липовець,"площа Ольгіївська, буд. 599, Могилів-Подільський, 91408",+380 22 294-71-28,qandrusenko@example.org
Лазаренко,Оксана,Андріївна,Жінка,20.02.2006,Фотограф,хутір Сокаль,"площа Єлісаветинська, буд. 4, Вільногірськ, 62035",485-83-53,iryna98@example.org
Жученко,Ірина,Панасівна,Жінка,27.02.1979,Драматург,селище Жашків,"площа Софіївська, буд. 1, Бердянськ, 41861",+380 58 165-52-97,ustym64@example.com
Тичина,Христина,Веніяминівна,Жінка,01.08.1939,Доцент,селище Південне ,"узвіз Артилерійський 2-й, буд. 35 кв. 2, Рахів, 80901",+380 08 965 58 29,stanislav85@example.net
Влох,Олександр,Трохимович,Чоловік,24.03.1991,Скульптор,хутір Хрестівка,"сквер Вишнева, буд. 8, Славутич, 37301",+380 (92) 019-54-68,siurchyshyn@example.org
Бандера,Лесь,Парменович,Чоловік,18.09.2001,Громадський діяч,селище Кам'янка (Черкаська область),"парк Чубаївська, буд. 254, Новодністровськ, 48807",057 949-98-36,alinababychenko@example.org
Дробʼязко,Артем,Святославович,Чоловік,22.01.1961,Провізор,селище Вуглегірськ,"провулок Гетьманський, буд. 189 кв. 03, Буськ, 46262",+380 (58) 408-75-18,omelianiefymenko@example.com
Аверченко,Руслан,Олесьович,Чоловік,06.03.1986,Доцент,селище Охтирка,"площа Альпіністів, буд. 88 кв. 1, Білицьке, 68773",977-19-71,irena75@example.com
Ковалюк,Орина,Омелянівна,Жінка,21.11.1966,Фізик,хутір Бучач,"парк Чорноморського козацтва, буд. 893 кв. 55, Белз, 11041",+380 77 466 12 52,okhrymovychhennadii@example.org
Христич,Ярема,Захарович,Чоловік,23.03.2007,Адвокат,місто Дружківка,"набережна Мацієвської узвіз, буд. 8 кв. 0, Любомль, 89733",+380 38 331-29-21,zakharenkotaras@example.org
Романенко,Одарка,Остапівна,Жінка,12.09.1967,Ді-джей,село Сколе,"узвіз Монастирський, буд. 166, Оріхів, 21317",+380 29 693-32-53,zynoviishchyrytsia@example.com
Худобʼяк,Світлана,Азарівна,Жінка,15.01.1939,Географ,село Білозерське,"проспект Магнітогорська, буд. 37 кв. 5, Гребінка, 21604",+380 96 636-65-72,bezborodkoborys@example.net
Теличенко,Олекса,Богуславович,Чоловік,31.10.1947,Нотаріус,місто Зіньків,"узвіз Строганов міст, буд. 3 кв. 6, Шпола, 58998",550-26-57,kbevzenko@example.net
Усик,Богданна,Юхимівна,Жінка,08.09.1945,Археолог,селище Бориспіль,"вулиця Михайла Божія, буд. 309, Гребінка, 44864",000 469-00-02,ustym13@example.net
Онищенко,Оксана,Леопольдівна,Жінка,07.12.1968,Епідеміолог,селище Вільнянськ,"набережна Шовкуненка, буд. 047, Тараща, 10557",233-77-40,iaroslava15@example.net
Ісаєнко,Охрім,Артемович,Чоловік,02.12.2003,Архітектор,хутір Новомосковськ,"провулок Вільгельма Габсбурга, буд. 024 кв. 05, Носівка, 05972",+380 42 294-97-23,ielysei74@example.com
Ірванець,Ліза,Юстимівна,Жінка,20.01.1998,Перекладач,місто Берислав,"набережна Лінія 44-та, буд. 202 кв. 4, Олевськ, 97780",+380 12 630-80-96,anton37@example.org
Тягнибок,Макар,Лукʼянович,Чоловік,01.09.1951,Інженер,місто Ланівці,"провулок Короткий, буд. 8 кв. 886, Ківерці, 89590",204 12 24,andriichukroksolana@example.net
Карась,Ростислав,Аврелійович,Чоловік,18.12.1974,Фольклорист,хутір Жовква,"сквер Залізничний 3-й, буд. 10, Дубно, 61640",053 571-28-44,zarkhymovych@example.com
Іщак,Лариса,Амвросіївна,Жінка,07.08.1947,Кінокритик,місто Яготин,"площа Карантинна, буд. 829 кв. 8, Українка , 16168",+380 (27) 064-89-82,franchukolha@example.net
Девдюк,Амалія,Романівна,Жінка,10.02.1964,Архітектор,місто Гадяч,"площа Георгія Гамова, буд. 196 кв. 725, Севастополь, 73469",+380 (81) 432-60-28,nikoliukvira@example.net
Медведенко,Вікторія,Пилипівна,Жінка,12.09.1989,Психолог,село Старобільськ,"шосе Біляївська, буд. 6 кв. 4, Енергодар, 32308",797-06-87,danylo99@example.org
Батюк,Гліб,Мартинович,Чоловік,14.12.1967,Інженер,селище Прип'ять ,"проспект Поштовий, буд. 2 кв. 76, Вишгород, 74027",+380 (57) 851-37-65,fprymachenko@example.com
Матяш,Герман,Теодорович,Чоловік,05.05.1947,Біолог,хутір Чуднів,"набережна Лінія 37-ма, буд. 9 кв. 5, Джанкой, 32496",+380 24 543 63 52,shamraivladyslav@example.com
Данькевич,Борис,Мартинович,Чоловік,07.05.1952,Науковець,місто Амвросіївка,"площа Лузанівський 1-й, буд. 28 кв. 307, Кам'янка-Дніпровська, 93940",120 84 79,nalyvaikooleksandr@example.com
Пушкар,Ганна,Артемівна,Жінка,22.03.1942,Ювелір,хутір Добропілля,"вулиця Студентський 4-й, буд. 9, Біла Церква, 81780",+380 (79) 274-14-27,shchyrytsiaokseniia@example.net
Ґереґа,Орися,Пантелеймонівна,Жінка,09.07.1991,Стиліст,місто Стебник,"сквер Варненська, буд. 82 кв. 144, Бершадь, 77806",170-18-32,fastenkovolodymyr@example.net
Смик,Людмила,Леонтіївна,Жінка,28.08.1985,Єгер,хутір Лохвиця,"шосе Виноградний, буд. 352, Черкаси, 26565",325 68 15,dubynaorest@example.com
Бабак,Світлана,Леонівна,Жінка,27.08.1986,Мовознавець,селище Ялта,"провулок Мінська, буд. 44 кв. 516, Судова Вишня, 99608",+380 04 031-01-91,alevtyn06@example.org
