Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Рудик,Марʼяна,Георгіївна,Жінка,28.06.2001,Архітектор,селище Переяслав,"провулок Китобійний 2-й, буд. 757 кв. 5, Червоносів, 01915",+380 (98) 892-31-49,nestor82@example.net
Дейсун,Венедикт,Юстимович,Чоловік,18.10.1978,Сантехнік,місто Тернівка ,"площа Москеті, буд. 15, Добропілля, 35457",+380 24 077-49-58,marusia54@example.com
Гавришкевич,Вадим,Орхипович,Чоловік,07.04.1942,Математик,місто Кагарлик,"парк Соляна, буд. 4, Бобринець, 59629",+380 99 567-79-53,albina45@example.net
Цимбал,Мирослав,Назарович,Чоловік,20.01.1951,Штукатур,місто Костопіль,"провулок Зелена балка, буд. 05 кв. 0, Сколе, 29966",059 973 63 90,frants51@example.com
Гайдай,Ігнат,Феофанович,Чоловік,07.12.1997,Зоолог,місто Олександрівськ,"площа Перемоги, буд. 929 кв. 719, Маріуполь, 18676",+380 33 057-15-25,amvrosiigerus@example.net
Засуха,Оксана,Азарівна,Жінка,04.08.1994,Фермер,місто Заводське,"площа Пугачова, буд. 70, Красногорівка, 96664",153-25-54,vhavryliv@example.net
Яценюк,Ольга,Валентинівна,Жінка,19.04.1947,Електротехнік,місто Старий Крим,"набережна Тульська, буд. 368 кв. 9, Сокаль, 80125",048 518-24-03,vdovenkovasyl@example.org
Смик,Михайло,Демʼянович,Чоловік,18.11.1943,Громадський діяч,село Сокиряни,"набережна Єфімова, буд. 26 кв. 8, Миргород, 12045",136-82-35,levkobevz@example.com
Оніщук,Лариса,Августинівна,Жінка,15.11.1977,Реабілітолог,хутір Овруч,"шосе Ковиловий, буд. 96 кв. 671, Тиврів, 48310",+380 (14) 941-81-91,vandriishyn@example.org
Засенко,Богдан,Борисович,Чоловік,14.01.1999,Складальник,місто Сміла,"площа Краснова, буд. 494, Фастів, 12351",085 465 07 52,ustymiashchenko@example.net
Павлик,Ліза,Дмитроівна,Жінка,23.02.1985,Сценарист,місто Надвірна,"площа Юннатів 3-й, буд. 2, Золотоноша, 72660",+380 51 685-47-49,chabanrostyslav@example.org
Кальченко,Вадим,Зиновійович,Чоловік,20.07.1979,Промисловець,селище Золочів,"парк Шишкіна 2-й, буд. 5, Снігурівка, 79524",+380 96 422-54-66,dutkaserhii@example.com
Артюшенко,Ірена,Валеріївна,Жінка,03.06.1995,Юрист,місто Яворів,"провулок Дачний 2-й, буд. 3 кв. 893, Ладижин, 56959",+380 (98) 755-08-09,liudmylakorsun@example.org
Фаренюк,Костянтин,Орхипович,Чоловік,31.12.1974,Історик,хутір Радехів,"парк Сортувальна 1-ша, буд. 56 кв. 5, Калуш, 31788",+380 43 302-97-85,gzhaivoron@example.com
Зайченко,Тимофій,Богданович,Чоловік,26.02.1993,Перекладач,село Бібрка,"площа Цебриківська, буд. 71 кв. 2, Знам'янка, 04633",+380 00 264-77-65,oteslia@example.net
Джус,Демʼян,Ігорович,Чоловік,05.08.1939,Лікар,місто Коростишів,"шосе Красносільська, буд. 4, Почаїв, 67304",+380 20 037-27-20,edyta31@example.com
Піддубний,Прохір,Гордійович,Чоловік,13.07.1979,Прокурор,місто Дрогобич,"узвіз Залізничний 3-й, буд. 360 кв. 4, Узин, 86566",+380 07 522 87 53,daryna96@example.org
Гайворонський,Назар,Тарасович,Чоловік,20.08.1994,Кур'єр,місто Гірник ,"набережна Новикова, буд. 09, Сорокине, 07145",+380 45 113-58-88,kkopytko@example.org
Романчук,Марія,Парменівна,Жінка,29.12.1961,Соціолог,селище Новий Розділ,"вулиця Грецька, буд. 5 кв. 978, Чернівці, 04977",665-99-28,viacheslav55@example.net
Ткаченко,Ліза,Олексївна,Жінка,03.12.1976,Археолог,хутір Щолкіне,"сквер Олексіївська, буд. 813, Івано-Франківськ, 41415",+380 39 690-47-81,hlevchenko@example.org
Верес,Оксенія,Леопольдівна,Жінка,30.01.1977,Кінокритик,село Інкерман,"сквер Композитора Глинки, буд. 976, Лебедин, 33946",386-48-70,zatovkaniukmakar@example.com
Валенко,Оксенія,Леонідівна,Жінка,13.04.1992,Кур'єр,місто Добромиль,"парк Слави, буд. 81 кв. 0, Перевальськ, 56447",885 50 25,sandriishyn@example.net
Уманець,Пантелеймон,Гордійович,Чоловік,11.09.2003,Водій,селище Тальне,"парк Чернігівський, буд. 38, Очаків, 10624",+380 94 556-33-01,semen50@example.net
Влох,Олекса,Демʼянович,Чоловік,28.09.1989,Менеджер,селище Тячів,"проспект Прорізна, буд. 2, Обухів, 31519",073 446 88 80,okhrimenkoklyment@example.org
Ярема,Владислав,Августинович,Чоловік,04.07.1948,Нотаріус,місто Звенигородка,"площа Кругова, буд. 6, Вільногірськ, 96871",072 283 46 59,boryslavnosachenko@example.org
Гаврилець,Анжела,Макарівна,Жінка,31.05.1957,Літературознавець,місто Харків,"площа Костанді 2-й, буд. 362 кв. 780, Біла Церква, 42465",070 378-64-48,gzhytskyiustym@example.com
Опанасенко,Єлисавета,Єфремівна,Жінка,03.09.1987,Детектив,хутір Новоград-Волинський,"набережна Сортувальна 2-га, буд. 48, Новогродівка, 12135",+380 25 421-38-59,mariana40@example.com
Бевз,Ігнат,Гаврилович,Чоловік,23.04.1972,Археолог,хутір Чоп,"вулиця Лінія 54-та, буд. 1 кв. 143, Броди, 27822",015 012-62-37,frants08@example.com
Гупало,Аркадій,Панасович,Чоловік,26.09.1974,Єгер,хутір Золоте,"шосе Туристська, буд. 0 кв. 7, Костопіль, 06802",476-32-66,davydenkostefan@example.org
Гавришкевич,Опанас,Дмитрович,Чоловік,13.09.1998,Геофізик,селище Ірпінь,"набережна Березова, буд. 1 кв. 81, Чигирин, 02462",+380 16 440-60-51,ivasiukadam@example.org
Луценко,Марія,Мартинівна,Жінка,21.03.1972,Стиліст,місто Львів,"вулиця Студентський, буд. 13 кв. 78, Нова Одеса, 04239",+380 88 641-72-08,dkhudobiak@example.com
Жарко,Віолетта,Прохірівна,Жінка,08.05.1996,Круп'є,місто Бобринець,"сквер 5-та Суворовська, буд. 877, Тернівка , 76291",415 13 70,dashenkofrants@example.net
Царенко,Розалія,Феофанівна,Жінка,27.04.1975,Футболіст,місто Перечин,"шосе 13-та Суворовська, буд. 7 кв. 01, Хмельницький, 20033",884-50-45,bshvaika@example.net
Єсипенко,Володимир,Федірович,Чоловік,27.08.1938,Секретар,село Гайсин,"набережна Тульська, буд. 4, Іловайськ, 80955",+380 32 964-73-65,havrylo10@example.org
Оліфіренко,Валентин,Левкович,Чоловік,27.11.1962,Водій,селище Помічна,"сквер Траса Здоров'я, буд. 950 кв. 0, Токмак, 70250",074 751-68-92,tzasiadko@example.com
Фастенко,Людмила,Семенівна,Жінка,30.06.1940,Пілот,село Городня,"провулок Тюльпанний, буд. 66 кв. 410, Комарно, 89875",218 96 40,ohrechanyk@example.com
Бабак,Амалія,Адамівна,Жінка,14.09.1943,Геофізик,місто Хуст,"площа Кінна, буд. 62, Білицьке, 03380",805-75-24,tsisykbohdan@example.com
Єрьоменко,Варвара,Теодорівна,Жінка,11.07.1951,Електрослюсар,селище Кропивницький,"проспект Північний, буд. 130, Вараш, 65137",015 749-65-24,shvachkahavrylo@example.com
Ющенко,Леонід,Ілляович,Чоловік,15.04.1993,Юрист,місто Тальне,"площа Восьмого березня 6-й, буд. 8, Перемишляни, 60233",000 158 92 51,sviatoslav84@example.com
Франчук,Мілена,Іллївна,Жінка,20.08.1969,Нотаріус,селище Яготин,"парк Карантинна, буд. 300 кв. 532, Путивль, 46170",010 625 61 41,azartsiutsiura@example.org
Бабʼяк,Розалія,Макарівна,Жінка,04.10.1981,Фотограф,село Дубляни,"парк Північний, буд. 1, Ананьїв, 64043",008 126-69-29,orysiakozachenko@example.org
